timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:55:03.811881,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,83.75%,85.00%,98.51%,-48,28.63,35.77
2025-09-05T17:55:03.811881,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,59.26%,67.50%,71.25%,94.64%,-51,30.77,46.1
2025-09-05T17:55:03.811881,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.37%,69.62%,74.68%,93.10%,-51,34.3,22.4
2025-09-05T17:55:03.811881,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,70.37%,73.42%,75.95%,96.61%,-49,33.17,32.4
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,69.23%,79.27%,79.27%,100.00%,-43,44.33,48.79
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.92%,78.05%,78.05%,100.00%,-47,40.44,52.81
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,82.93%,82.93%,100.00%,-40,30.41,32.11
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,53.85%,65.85%,69.14%,96.36%,-53,28.66,34.18
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,69.51%,76.83%,90.32%,-54,33.2,48.5
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,77.78%,74.39%,75.61%,98.36%,-44,34.46,28.93
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,82.93%,84.15%,98.53%,-48,28.97,48.03
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,51.85%,65.85%,71.25%,94.64%,-53,30.77,46.1
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,70.00%,75.00%,93.22%,-50,34.16,16.63
2025-09-05T17:55:05.878205,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,69.23%,73.75%,76.25%,96.67%,-50,33.14,33.16
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,65.38%,78.57%,78.57%,100.00%,-43,44.1,31.92
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,77.38%,78.31%,100.00%,-45,40.27,47.1
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,83.33%,83.33%,100.00%,-40,30.55,27.24
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,57.69%,66.67%,69.05%,96.49%,-49,29.09,29.24
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,77.78%,70.24%,77.38%,90.62%,-53,32.7,19.02
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,81.48%,75.00%,76.19%,98.41%,-43,34.43,28.75
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,83.33%,84.52%,98.57%,-46,28.43,17.44
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,50.00%,66.27%,69.88%,94.74%,-50,30.91,43.22
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,70.73%,75.61%,93.44%,-49,32.85,12.34
2025-09-05T17:55:07.964180,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,69.23%,74.39%,76.83%,96.77%,-49,33.7,51.09
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,69.23%,79.07%,79.07%,100.00%,-43,43.57,38.03
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,76.74%,77.65%,100.00%,-45,40.67,61.29
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,82.56%,82.56%,100.00%,-40,30.87,25.06
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,55.56%,66.28%,69.41%,96.55%,-46,29.24,23.56
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,77.78%,70.93%,77.91%,90.91%,-53,32.08,40.78
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.77%,74.12%,76.19%,98.41%,-43,34.43,28.75
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.46%,83.53%,84.71%,98.59%,-46,28.03,16.35
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,57.69%,67.06%,70.59%,94.92%,-53,31.27,31.43
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,70.24%,75.00%,93.55%,-48,32.45,15.15
2025-09-05T17:55:10.024074,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,73.08%,75.00%,77.38%,96.88%,-50,33.9,26.61
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,74.07%,79.55%,79.55%,100.00%,-43,44.34,55.11
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,66.67%,76.14%,77.01%,100.00%,-43,40.79,32.24
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,81.48%,81.82%,82.76%,100.00%,-39,31.57,48.45
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,57.69%,66.67%,68.97%,96.61%,-46,29.23,18.53
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.77%,71.26%,78.16%,91.04%,-53,31.87,30.18
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.77%,74.71%,75.86%,98.46%,-44,34.79,31.39
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.62%,82.76%,84.88%,98.61%,-47,28.05,21.18
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,57.69%,67.82%,71.26%,95.08%,-51,31.15,20.31
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.92%,70.93%,75.58%,93.75%,-49,32.86,30.18
2025-09-05T17:55:12.117899,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.92%,74.42%,77.65%,96.92%,-50,33.37,15.26
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,74.07%,78.89%,78.89%,100.00%,-43,44.05,34.7
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,76.40%,76.40%,100.00%,-45,40.57,39.48
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.77%,82.02%,82.02%,100.00%,-39,31.61,25.61
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,61.54%,67.42%,69.66%,96.72%,-53,29.53,23.87
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,84.62%,71.91%,78.65%,91.30%,-51,32.16,32.6
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.77%,75.28%,76.40%,98.51%,-45,35.2,41.52
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.62%,82.02%,83.15%,98.63%,-48,28.06,22.53
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,61.54%,68.54%,71.91%,95.24%,-54,30.68,36.41
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,69.32%,75.58%,93.75%,-49,32.86,30.18
2025-09-05T17:55:14.194167,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,74.07%,75.00%,77.27%,97.01%,-50,32.6,22.88
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,73.08%,79.12%,79.12%,100.00%,-43,44.52,59.23
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,76.92%,76.92%,100.00%,-46,40.52,34.84
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.92%,81.32%,81.32%,100.00%,-37,31.21,23.58
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,57.69%,67.03%,70.00%,96.77%,-52,29.83,28.99
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,70.33%,78.65%,91.30%,-51,32.16,32.6
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.77%,75.82%,76.92%,98.55%,-45,34.98,35.08
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.62%,82.42%,83.52%,98.67%,-47,28.08,47.78
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,62.96%,69.23%,72.53%,95.38%,-56,30.72,10.03
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,67.78%,75.58%,93.75%,-54,32.86,30.18
2025-09-05T17:55:16.277352,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,74.07%,74.44%,77.53%,97.06%,-49,32.8,44.75
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.92%,79.57%,79.57%,100.00%,-44,44.77,46.85
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,61.54%,75.27%,76.92%,100.00%,-45,40.52,34.84
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.92%,81.72%,81.72%,100.00%,-38,31.36,32.23
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,61.54%,67.74%,69.89%,96.88%,-52,30.46,44.76
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,68.82%,78.65%,91.30%,-55,32.16,32.6
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,85.19%,76.34%,77.42%,98.59%,-44,34.54,30.23
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,85.19%,82.80%,83.87%,98.70%,-47,27.31,14.27
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,59.26%,68.82%,72.83%,95.45%,-55,30.78,26.4
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,68.13%,74.73%,91.04%,-52,32.65,30.23
2025-09-05T17:55:18.345876,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,80.77%,74.73%,76.92%,97.10%,-49,33.13,44.38
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.46%,82.11%,82.11%,100.00%,-44,43.93,40.12
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,76.84%,76.84%,100.00%,-46,40.87,42.61
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,83.16%,83.16%,100.00%,-39,32.3,46.71
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,69.23%,69.47%,71.58%,97.01%,-54,31.6,50.11
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,74.07%,69.47%,76.84%,90.28%,-54,31.9,20.39
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.89%,77.89%,78.95%,98.65%,-43,35.56,27.87
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,85.11%,86.17%,98.75%,-47,26.76,26.98
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,69.23%,71.28%,74.47%,95.65%,-53,30.04,30.34
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,67.74%,75.27%,89.86%,-52,32.58,26.78
2025-09-05T17:55:20.419088,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.46%,76.34%,78.49%,97.22%,-50,33.45,34.05
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.46%,82.47%,82.47%,100.00%,-44,43.88,44.38
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,76.29%,76.29%,100.00%,-45,40.6,24.49
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,83.51%,83.51%,100.00%,-39,31.77,37.85
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,66.67%,69.07%,71.13%,97.06%,-52,31.54,13.21
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,68.04%,76.84%,90.28%,-54,31.9,20.39
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,78.12%,79.17%,98.67%,-44,35.91,39.78
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,84.38%,85.42%,98.77%,-46,26.6,28.51
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,73.08%,70.83%,73.96%,95.71%,-52,29.38,16.64
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,68.42%,76.84%,88.89%,-53,32.48,32.89
2025-09-05T17:55:22.511355,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.46%,76.84%,78.95%,97.30%,-49,33.5,20.18
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,80.81%,82.47%,100.00%,-44,43.88,44.38
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.37%,75.76%,76.53%,100.00%,-42,40.76,48.57
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,82.83%,82.83%,100.00%,-39,31.55,30.68
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,73.08%,69.39%,71.43%,97.10%,-47,31.66,35.93
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,68.37%,76.53%,89.19%,-58,32.41,48.23
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.46%,76.53%,79.17%,98.67%,-43,35.91,39.78
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,84.69%,85.71%,98.80%,-46,26.94,27.23
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,69.23%,69.39%,73.96%,95.71%,-54,29.38,16.64
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,69.07%,77.32%,89.19%,-53,32.58,46.94
2025-09-05T17:55:24.594511,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,76.29%,78.35%,97.33%,-50,33.14,22.01
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.89%,82.18%,82.18%,100.00%,-43,45.5,91.84
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,76.00%,76.00%,100.00%,-44,40.76,48.57
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,82.00%,82.83%,100.00%,-39,31.55,30.68
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,73.08%,70.00%,72.00%,97.18%,-49,31.95,25.25
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,68.00%,76.77%,89.33%,-56,32.87,35.55
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.31%,77.00%,78.00%,98.70%,-44,36.18,34.64
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.46%,84.00%,85.86%,98.81%,-46,26.29,17.04
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,73.08%,70.00%,73.00%,95.83%,-53,28.8,23.63
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.37%,68.69%,77.55%,89.33%,-53,32.87,36.22
2025-09-05T17:55:26.675496,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,96.30%,76.77%,78.79%,97.40%,-49,32.42,13.65
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.31%,82.35%,82.35%,100.00%,-43,45.1,28.84
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.92%,76.47%,76.47%,100.00%,-47,40.72,43.46
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,82.35%,82.35%,100.00%,-40,31.56,37.2
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.77%,70.59%,72.55%,97.26%,-54,32.34,24.93
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,67.65%,75.49%,89.47%,-58,32.86,41.83
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.46%,76.47%,78.22%,98.72%,-44,35.76,32.46
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.59%,84.31%,86.27%,97.70%,-47,25.71,29.2
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,74.07%,69.61%,72.55%,95.89%,-55,29.42,42.42
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,68.32%,77.00%,89.47%,-52,32.83,21.79
2025-09-05T17:55:28.751644,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.59%,76.24%,78.22%,97.44%,-50,32.42,24.63
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,83.65%,83.65%,100.00%,-43,44.75,36.02
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.62%,77.88%,77.88%,100.00%,-46,41.84,46.53
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.31%,83.65%,83.65%,100.00%,-40,31.68,29.03
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.62%,70.19%,72.82%,97.30%,-55,32.86,53.88
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,68.27%,76.92%,88.61%,-54,33.45,40.68
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.89%,76.92%,77.88%,98.75%,-43,36.54,46.65
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.59%,84.62%,87.38%,97.75%,-49,26,31.26
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,81.48%,71.15%,74.04%,96.05%,-55,30.2,47.83
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.96%,66.99%,77.00%,89.47%,-52,32.83,21.79
2025-09-05T17:55:30.819668,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,96.15%,77.45%,79.41%,97.50%,-48,32.82,49.52
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,83.96%,83.96%,100.00%,-44,44.04,25.95
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.77%,78.30%,78.30%,100.00%,-44,42.18,41.73
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.89%,83.96%,83.96%,100.00%,-40,30.88,31.25
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,85.19%,70.75%,72.64%,97.37%,-53,33.52,36.64
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.37%,68.87%,77.36%,88.89%,-54,32.72,36.78
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,85.19%,77.36%,78.30%,98.78%,-43,36.31,14
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,84.91%,86.79%,97.80%,-49,25.58,22.61
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.77%,70.48%,74.04%,96.05%,-57,30.2,47.83
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,67.31%,75.96%,88.46%,-47,32.66,20.14
2025-09-05T17:55:32.897919,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,77.88%,79.81%,97.56%,-48,33.16,36.73
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,84.26%,84.26%,100.00%,-45,43.58,42.33
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,77.78%,77.78%,100.00%,-44,42.62,50.59
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,83.33%,84.11%,100.00%,-41,30.86,44.17
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,85.19%,71.30%,73.15%,97.44%,-51,33.45,39.3
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,68.52%,76.85%,89.02%,-53,32.86,55.19
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.46%,77.57%,78.50%,98.80%,-42,36.78,53.79
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,85.05%,86.92%,97.83%,-49,25.64,39.97
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,71.03%,73.83%,96.15%,-59,29.91,10.16
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,67.92%,76.42%,88.75%,-50,32.79,50.18
2025-09-05T17:55:34.989432,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.46%,77.36%,80.00%,97.59%,-48,33.05,32.26
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,84.55%,84.55%,100.00%,-45,43.03,43.14
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,81.48%,79.09%,79.09%,100.00%,-46,43.89,40.33
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.89%,84.55%,84.55%,100.00%,-41,30.47,21.84
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,71.56%,74.07%,97.47%,-49,34.1,50.66
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,68.81%,77.98%,88.10%,-55,33,45.72
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.46%,77.98%,79.63%,98.82%,-43,36.73,53.88
